"","logFC","logCPM","LR","PValue","FDR"
"Bra039457",-2.28892433047082,5.49335299129662,93.8171509298623,3.46060176357087e-22,7.58869550964071e-21
"Bra039855",5.51513861344003,1.72217555037405,93.7678180532414,3.54793800642664e-22,7.77312142629515e-21
"Bra012423",3.32073661432803,2.92996319248972,93.7598152111954,3.56231218003319e-22,7.7975055496282e-21
"Bra005500",-3.59379311529567,5.33186590171705,93.6714671520598,3.72492103728271e-22,8.14601930937694e-21
"Bra102293",7.53577042738148,1.75671380269457,93.6203030780743,3.8224643172238e-22,8.35173703637789e-21
"Bra020553",6.96731386498835,1.29416431963388,93.4060448482773,4.25947859860671e-22,9.29812067565064e-21
"Bra021417",-2.04501356394637,5.908164182977,93.3900807256526,4.29397356453127e-22,9.36491475952309e-21
"Bra018507",-1.96872502129733,3.53413343012389,93.3631813841717,4.3527303672312e-22,9.48445345838937e-21
"Bra019253_Bra019254",-3.27765247561731,4.15253043332563,93.328207683901,4.4303282970195e-22,9.6447925987832e-21
"Bra008013",-1.57299357512726,6.47001884878193,93.1603982949893,4.82234286027861e-22,1.04887048238856e-20
"Bra102291",5.66270171027773,1.31525572236354,93.0317824336504,5.14612744954149e-22,1.11828234287776e-20
"Bra017068",-6.89256066549889,2.6650197908115,93.015859396482,5.18769687339191e-22,1.12626585438181e-20
"Bra026926",-3.08461576620754,2.64488170834493,93.0141275343231,5.19223835672399e-22,1.12626585438181e-20
"Bra030253",2.61246316908508,3.83337594706226,92.980119637077,5.28222781364603e-22,1.14475259939737e-20
"Bra024232",-2.73714333216114,4.56387081462793,92.9171501117652,5.45299235430167e-22,1.18069565984943e-20
"Bra018505",5.35017553997818,2.31387953749302,92.9007446431831,5.49838124794035e-22,1.18945179939692e-20
"Bra032485",-4.57253176165021,3.36409538408725,92.8858068134641,5.54003824269122e-22,1.19738560364065e-20
"Bra100384",6.01303588302891,1.64266219919499,92.8566684746082,5.62220670232776e-22,1.2140531525943e-20
"Bra024589",3.47706484922317,2.49861771561882,92.8309862725056,5.69563913284026e-22,1.22880602260936e-20
"Bra102402",6.10794130616436,1.6868998071394,92.6491925171344,6.24360500379246e-22,1.34581885794751e-20
"Bra007243",-2.88529352182913,4.38702526356557,92.6340605393932,6.29152647411704e-22,1.35493321934524e-20
"Bra101426",2.0182171497621,6.44977404653225,92.5911649662829,6.42938151213087e-22,1.38338187343378e-20
"Bra027050",-1.79068780054921,7.26042489215468,92.5698788169872,6.49890708203831e-22,1.39709063336054e-20
"Bra031943",2.01047570561966,3.98524987372725,92.5277429457175,6.63875818465889e-22,1.42587948355757e-20
"Bra101750",-2.84229973379648,2.89481042649336,92.458405707482,6.87547457382525e-22,1.47540317774389e-20
"Bra025579",2.92348798211246,5.52081306314214,92.3789513435363,7.15712867334782e-22,1.53447306454274e-20
"Bra101307",-6.19950734371538,1.37354934460708,92.1664487205358,7.96843392391702e-22,1.70689252163477e-20
"Bra029405",-2.53464593674367,2.8246547100851,92.159932643674,7.9947145154297e-22,1.71028327514641e-20
"Bra014746",-6.87523239315599,1.08911054883022,92.1589969474615,7.99849547001981e-22,1.71028327514641e-20
"Bra003658",4.12306917837276,4.52783007523086,92.1537870557388,8.01958029002124e-22,1.71326749058107e-20
"Bra027712",2.77033711352735,2.83120627848608,92.1356374222609,8.09346834050874e-22,1.72751703459846e-20
"Bra018128",2.89237345098392,5.68860948092194,92.116965410253,8.17019367779113e-22,1.74234636071013e-20
"Bra011960",-2.30734028276214,5.68284382523834,92.1066182415207,8.21302416579224e-22,1.74992750709797e-20
"Bra007463",1.37739438586748,5.3091237576432,92.0479638263537,8.46009456262419e-22,1.80097354046156e-20
"Bra032578",5.70463103828788,2.32575781548224,92.0071817430908,8.63624943393679e-22,1.8368461849136e-20
"Bra017637",1.9603427460929,5.55379646914589,91.9590003970131,8.84909827452106e-22,1.88045294367674e-20
"Bra021758",3.06543238164874,3.7618141109638,91.9252396954325,9.00136038565828e-22,1.9111192182766e-20
"Bra026145",-3.79642995367063,1.58585693433573,91.9092804261627,9.07424675086327e-22,1.92489361350616e-20
"Bra031738",-2.79665977953051,4.64789904211063,91.8319105805557,9.43605200672298e-22,1.99987719514621e-20
"Bra034510",-6.80140459739592,0.961897252035612,91.8031433138486,9.57422623546636e-22,2.02737403826607e-20
"Bra024718",-3.21216408314903,2.26311092480687,91.6872240763799,1.01518200957385e-21,2.14778912131144e-20
"Bra040719",-5.29124939776405,1.43676081137346,91.6633273254048,1.02751567803548e-21,2.17197113508397e-20
"Bra012467",-4.68145111750402,1.57850996611429,91.5944039068429,1.06393462027504e-21,2.24697756271443e-20
"Bra023993",1.65035259720181,6.35225716560804,91.5158967087614,1.1069930681207e-21,2.33586228263503e-20
"Bra025721",-2.51437393344136,3.79829585348205,91.5121798558795,1.10907430119899e-21,2.33820103114179e-20
"Bra000486",-4.2455078717735,1.44663086251372,91.4673402344535,1.13449257698483e-21,2.38969277784868e-20
"Bra003041",1.38050871770844,5.28554165158562,91.4395551558135,1.15053468301446e-21,2.42136169628454e-20
"Bra005889",5.3528877138291,1.62947218068657,91.4325737202595,1.15460105538547e-21,2.42779368023922e-20
"Bra002849",3.08170071639695,4.78035295349957,91.4153663358462,1.16468506867762e-21,2.44685672557675e-20
"Bra014419",2.55014357203793,4.31433577078302,91.405024368958,1.17078808693612e-21,2.45753020798451e-20
"Bra007947",3.66499984001079,4.93104593795559,91.3291489040139,1.21655297340707e-21,2.55136423759733e-20
"Bra017647",-5.61561049465851,1.42472885473202,91.2230703201958,1.28355005570682e-21,2.68952415334417e-20
"Bra024753",-2.98884781328876,2.46794153578188,91.1603214198082,1.32490539544186e-21,2.77376099948168e-20
"Bra013667",-3.66412420870927,2.09471271127916,91.0372300312635,1.4099415739004e-21,2.94921982481482e-20
"Bra006394",-5.69154181097625,1.883321306795,90.9651789291191,1.46222820462682e-21,3.05592979739139e-20
"Bra024832",3.90287382809801,6.86691678569974,90.9457331745183,1.47666915935437e-21,3.08342889451981e-20
"Bra000073",3.57146749846591,1.98317405395755,90.9386171621714,1.48198928513607e-21,3.09185160407641e-20
"Bra034346",-1.73780973743737,4.3570400446601,90.8119011193847,1.58000174882467e-21,3.29347459074172e-20
"Bra027645",5.2534896787623,1.55378123882574,90.7828839124407,1.6033432943284e-21,3.33923333933179e-20
"Bra039241",-2.18813335499493,4.6247710421606,90.7278325529304,1.64857889402508e-21,3.43047144060596e-20
"Bra011021",-8.79329708820355,2.80660399059529,90.5793159235804,1.77708423355383e-21,3.69467495408588e-20
"Bra028039",-1.69564867828673,4.36349997573646,90.5485990680887,1.80488776676718e-21,3.74923704291118e-20
"Bra038402",-2.75180657400096,2.5393291179753,90.4246523875638,1.92156945613682e-21,3.98773250465956e-20
"Bra020671",7.23737359791685,1.52708410579557,90.4231612115357,1.9230182129069e-21,3.98773250465956e-20
"Bra011741",2.54339893263815,4.99925526304062,90.2426473188025,2.10671751341843e-21,4.36490075150849e-20
"Bra025601",3.6658435964565,5.31352154431669,90.2396330341463,2.10992952774796e-21,4.36779037639057e-20
"Bra014081",-3.32497154410943,2.38852696240976,90.119767142924,2.2417080670624e-21,4.63659308810479e-20
"Bra029046",-5.35476496230291,1.16803516320085,90.1179368161911,2.24378284114251e-21,4.63689396423207e-20
"Bra000119",4.95862787134389,1.92391515189959,89.9881643876759,2.39589001929096e-21,4.94697772539853e-20
"Bra023279",-7.47187026666694,1.40322138142872,89.940055275673,2.4548632928166e-21,5.06439350897461e-20
"Bra019121",-1.90539202847211,4.66644377072981,89.9001567753068,2.50487165923454e-21,5.16312911303969e-20
"Bra027515",6.35364586542609,1.92557610944603,89.8426634715282,2.57873060365606e-21,5.31081502384489e-20
"Bra029831",-3.19537764972294,8.25580183270682,89.8347838114184,2.58902154449835e-21,5.32744381853368e-20
"Bra021177",-2.35529591719593,2.75725534471701,89.8240416961717,2.60311709334717e-21,5.3518662293846e-20
"Bra013026",-3.08711478430324,6.95440962520346,89.8164022338231,2.61318809546451e-21,5.36797971678582e-20
"Bra102428",7.20237611118755,1.49131816789561,89.7088208481724,2.75922061100362e-21,5.66311769127762e-20
"Bra012340",-2.78013307779589,6.43239599039185,89.6926746318363,2.78183131707235e-21,5.7046530609656e-20
"Bra003396",-5.18202000878168,5.55338793212185,89.5712267090883,2.95795030493062e-21,6.06064600415196e-20
"Bra017013",-3.18697823310643,6.84023559456843,89.5607475916136,2.9736596012464e-21,6.08764351417001e-20
"Bra027030",3.69744693297074,4.52870336744453,89.5522730174018,2.98642488821048e-21,6.10857325644686e-20
"Bra016506",1.90107364997019,5.03559924546101,89.4962944131944,3.07213360536355e-21,6.27854243803637e-20
"Bra000393",-2.41160456428229,6.60157312609549,89.3522512232244,3.30415977223724e-21,6.74699880764229e-20
"Bra012888",7.01447635741569,1.32956363298761,89.2774760820208,3.43143828439548e-21,7.00094972216986e-20
"Bra100367",-2.41445083857088,3.97174812676838,89.2267565884704,3.52055041021379e-21,7.17666739262749e-20
"Bra011540",2.63341903355446,6.37263754850032,89.2232765150661,3.52674894495544e-21,7.18321052059823e-20
"Bra100831",7.0935970201613,2.53251775142263,89.2016915260025,3.56543963497112e-21,7.25586589220117e-20
"Bra029765",2.60402625917617,9.18550763576181,89.1361666439905,3.68551183685937e-21,7.49387406828072e-20
"Bra102663",1.98318394499895,3.62521649615479,89.0846721846858,3.78270525997766e-21,7.68499900408309e-20
"Bra011662",5.00783415480312,2.62735953144736,89.075881562296,3.79955149762357e-21,7.71270445049704e-20
"Bra041138",-3.48403408688167,2.22684811287167,88.981724400755,3.98476824201879e-21,8.08184978301094e-20
"Bra039052",-3.9177990408347,2.47120549552143,88.9601909299104,4.02838005425587e-21,8.16341367824499e-20
"Bra038652",4.08494645167586,1.85052474718113,88.8329340196645,4.29603829554353e-21,8.69848225737937e-20
"Bra006017",-3.33680826159036,2.36119711136013,88.8305810009862,4.30115134845e-21,8.70150433574473e-20
"Bra037047",-6.64699136109846,0.841356040335344,88.8124589021923,4.34073473835059e-21,8.77419837691489e-20
"Bra028054",-7.06018191116182,1.11590120838555,88.7887948802751,4.39297220128415e-21,8.87232721728262e-20
"Bra017093",-3.05710278180079,3.7026956297212,88.6580227524054,4.69319374219106e-21,9.47071523088328e-20
"Bra035935",-2.96485376172174,6.44736764432544,88.6236779872866,4.77538829269425e-21,9.62849683109175e-20
"Bra014540",-5.95903291871451,8.12256320965145,88.5352230393388,4.99377119353829e-21,1.00603769375942e-19
"Bra032740",2.03985303236255,3.87490943248368,88.4232025718244,5.2847276181478e-21,1.06376167147876e-19
"Bra040998",-4.11247189864486,3.22140422307401,88.3743950744372,5.41674441171146e-21,1.08942288862823e-19
"Bra101375",6.98313580176533,1.29542797589363,88.3331707250374,5.53081639242849e-21,1.11143512688651e-19
"Bra013740",-3.19267087241876,1.97622286174069,88.324380158268,5.55544990319467e-21,1.11545265641922e-19
"Bra029953",-1.55246885499213,4.25408457570803,88.2935099553759,5.6428290583502e-21,1.13205136551243e-19
"Bra003782",-1.87971869916003,6.54907069153036,88.1363838872038,6.10934785180483e-21,1.22462106981049e-19
"Bra015912",3.59945384892164,2.98467980779585,88.0637533967105,6.33784379897176e-21,1.26936448220406e-19
"Bra034095",-8.39902147338728,2.41164407117682,88.0270072221976,6.45668410160919e-21,1.29208947292319e-19
"Bra027851",1.67301558126878,4.1766395580488,88.0096541955479,6.51357757686384e-21,1.3023903783889e-19
"Bra102494",5.8723866994841,1.49567265017765,87.9958195677307,6.55929469355906e-21,1.31044130228594e-19
"Bra102723",5.20828527873922,1.51747888287024,87.9271452643593,6.79102704602327e-21,1.35561083076514e-19
"Bra039212",-3.89149086468874,3.35559730965443,87.903037357954,6.87430326924593e-21,1.37109547529508e-19
"Bra016907",8.25641675146057,2.39420859691661,87.8529624938456,7.05055611798512e-21,1.40508346384456e-19
"Bra005660",-2.01260396908773,3.76422448578866,87.8384513101495,7.10247205849823e-21,1.41425694659442e-19
"Bra017179",1.9534093267827,4.33891331977597,87.782485432963,7.30630473086518e-21,1.45364013163587e-19
"Bra002204",-3.41223228425761,3.25228747482012,87.7496514630858,7.42860165000232e-21,1.47674947937267e-19
"Bra019368",-4.0234670902767,3.6750728360216,87.6013449176178,8.00701797095484e-21,1.59041875961925e-19
"Bra014316",-2.08596616709301,4.97493782900651,87.5885234097984,8.0590909181203e-21,1.59944005884478e-19
"Bra008635",-3.69972068831218,1.84971051945992,87.5026232511151,8.41680940605084e-21,1.66905608304477e-19
"Bra027699",2.53804621425001,6.15628217084759,87.4892429480632,8.47394180286294e-21,1.67900014253922e-19
"Bra014873",-3.2524789666432,2.42542586891477,87.4668673516411,8.57035114615502e-21,1.69670361982446e-19
"Bra004984",-2.00739629548396,5.70951216077572,87.4404469234212,8.6856019075405e-21,1.7181049896776e-19
"Bra017477",-3.99428156407018,3.4049521613626,87.3926809237867,8.89791509151181e-21,1.75865535616279e-19
"Bra027120",3.62835006211452,1.8209016520612,87.3195327213184,9.23315389448593e-21,1.8234151248979e-19
"Bra013924",2.91993720862662,3.42765333806666,87.2951060222892,9.34789228822565e-21,1.84455864741556e-19
"Bra022047",-5.48181866731303,1.30296832613092,87.2914169628064,9.36534426152607e-21,1.84648633290826e-19
"Bra039810",-6.78595948536946,0.98023675462955,87.1618498045915,9.99941159801761e-21,1.96988408480947e-19
"Bra028413",-2.84226226924189,4.18315022262803,87.1439710992707,1.00902130135652e-20,1.98614397680611e-19
"Bra031267",-1.99614660665105,4.7691274376432,87.1356966121402,1.01325157639898e-20,1.99283865688814e-19
"Bra100805",7.11619801364348,1.42864088780313,87.1279629030628,1.01722141934488e-20,1.9990105962825e-19
"Bra040517",-2.76679481869789,4.80007512382042,87.0081934367676,1.08072528455182e-20,2.12207120007504e-19
"Bra010975",1.69824539674593,4.62403728432024,86.9996106689435,1.08542542811124e-20,2.12956038687556e-19
"Bra033215",-1.59174589722911,5.14636262541399,86.9871934312831,1.0922616378606e-20,2.14122481275218e-19
"Bra035429",-3.32965346756807,2.12301063539948,86.9847452578453,1.0936145339043e-20,2.14212972354164e-19
"Bra008684",-4.85390762170642,5.52014686305469,86.9576804059366,1.10868311779677e-20,2.16987704015696e-19
"Bra033536",7.10441353943545,1.41140272198551,86.9159369976025,1.13233229555626e-20,2.21435918563053e-19
"Bra021969",-3.25294140772557,2.03773738502798,86.9140634655997,1.13340547249728e-20,2.21465586390242e-19
"Bra101552",5.73750147509432,1.36831819145089,86.9042740294035,1.13902952264797e-20,2.22383716875071e-19
"Bra026420",-3.45924796032215,7.02573321726833,86.8639761763269,1.16247619576145e-20,2.26777215007555e-19
"Bra022352",1.96223769073769,4.10994028695242,86.8581727144328,1.16589238640158e-20,2.27259185845706e-19
"Bra005000",-2.12243795804064,4.42817906985377,86.7144226563223,1.25379121526083e-20,2.44098401917189e-19
"Bra038754",1.41432111902438,5.2531235924317,86.7136001745998,1.25431275013617e-20,2.44098401917189e-19
"Bra027406",1.76558949022403,4.49751588419078,86.7051828867031,1.25966263420077e-20,2.44941195391435e-19
"Bra011218",-2.73576648123718,2.58471190161513,86.6630661704778,1.28677606795813e-20,2.50011123826238e-19
"Bra025495",1.78408236510793,4.91610211888793,86.6454149443637,1.29831225324332e-20,2.52048761667609e-19
"Bra016202",-3.32658374977754,2.23475540328268,86.6083558767123,1.32287038949417e-20,2.56609095569838e-19
"Bra102020",4.66579523923238,1.45138938629351,86.5680275549243,1.35012321157183e-20,2.61684365055786e-19
"Bra013669",-4.02705146932307,2.3510348065183,86.4687117575567,1.41965680022388e-20,2.7493981898937e-19
"Bra038369",-2.08776494779048,5.67213894295738,86.3270117928437,1.52511102227702e-20,2.95124946130482e-19
"Bra027648",-5.79965806057888,1.049431062967,86.2931112067599,1.55148041691874e-20,2.99986165247185e-19
"Bra023876",2.78212760700065,4.52405652980932,86.2587160891018,1.57870059427353e-20,3.05003939572106e-19
"Bra026977",-4.894564184828,1.25080878436554,86.2551028884902,1.58158765119129e-20,3.05316286013908e-19
"Bra027717",3.0517836353733,4.93743116401015,86.206980227573,1.6205464760216e-20,3.12585987196655e-19
"Bra013374",1.98907887003584,8.80059774827628,86.1787460529143,1.64384941940228e-20,3.1682659940589e-19
"Bra001488",-2.61849555901777,5.30713492956126,86.1629983385205,1.65699202126656e-20,3.1910373589039e-19
"Bra025713",3.43160295250533,2.98517976769916,86.1051064417855,1.70621683662648e-20,3.28320379915779e-19
"Bra034207",1.54805119181367,4.95403949603388,86.0435886623102,1.76012869275914e-20,3.38423464014185e-19
"Bra037570",-4.3243644958348,7.4082826386797,86.0376290768557,1.76544112884966e-20,3.39173557879878e-19
"Bra022794",2.07434527252373,3.65715579639118,86.004232191781,1.79550960184114e-20,3.44674742577076e-19
"Bra008476",-2.39865522672149,5.43856295711956,85.8430996534866,1.94793950022364e-20,3.73637493602353e-19
"Bra001811",-2.46652487637492,2.71392277787462,85.7875412884777,2.00344440112851e-20,3.83977533785666e-19
"Bra023915",-6.66391015982971,0.837383421230818,85.75752470502,2.03408748638888e-20,3.89539909544784e-19
"Bra031640",-1.77648954903577,3.82544576888071,85.7485619465943,2.04332788266705e-20,3.90997948503344e-19
"Bra037020",-7.77196425529992,1.87509584657643,85.7217976765852,2.07117187501911e-20,3.96010698840169e-19
"Bra027029",-6.62318621489065,0.886031929274245,85.6789296982292,2.11656214057837e-20,4.04367682723851e-19
"Bra015078",-6.90172561434043,1.05726966576503,85.6676039818211,2.12871952533294e-20,4.06367315900332e-19
"Bra000430",-2.15359878316469,4.22758278800037,85.5943405827942,2.20906791549533e-20,4.21370938738213e-19
"Bra015696",-2.91370691257259,3.66134535729765,85.5871196941822,2.21714950313271e-20,4.22577090866706e-19
"Bra008418",5.97867169706058,1.58025329454879,85.5170408625501,2.29713406799352e-20,4.37474803408527e-19
"Bra024535",-1.5827833826631,4.55750905298339,85.4871969159059,2.33206681952303e-20,4.43775882346925e-19
"Bra010482",-1.78352960332345,6.16384941385425,85.4120490381624,2.42240014455641e-20,4.6060098951162e-19
"Bra024716",-2.53070613442578,3.75862663999648,85.2770679819032,2.59353715714421e-20,4.92751557587383e-19
"Bra023893",-3.04286275218012,2.20530699816244,85.2531572952244,2.6250897547294e-20,4.98352347276197e-19
"Bra034914",-1.54079669143254,4.46272181049912,85.2444701872964,2.63664812923547e-20,5.0015154805087e-19
"Bra008393",-1.80219398998623,6.55901226752503,85.2170015694631,2.6735317126769e-20,5.06748116581046e-19
"Bra008316",6.66996910599759,3.21657662919315,85.2137819237077,2.67788855635299e-20,5.07173944549944e-19
"Bra037030",6.14522550014862,1.70398567922842,85.2060574246813,2.68837037467765e-20,5.08758217204746e-19
"Bra017596",-2.91741871538798,5.20332486120921,85.116207967214,2.81334941983787e-20,5.3199087298492e-19
"Bra013517",-2.70701132156701,7.01468708016765,85.1041225169781,2.83059768025777e-20,5.34831640309081e-19
"Bra014891",2.36238686157465,5.63469106657593,85.0829350602582,2.8610919127657e-20,5.40168759084139e-19
"Bra031652",-2.03674066301739,5.17925594863806,85.0124777544513,2.96488131112092e-20,5.59324626620723e-19
"Bra032298",-3.26294008936513,5.29655848741563,84.9989456464598,2.9852421915858e-20,5.62724006529986e-19
"Bra006979",4.20457134980751,1.80861704151411,84.9268062808844,3.0961693249196e-20,5.83176595259543e-19
"Bra034205",2.47364662622041,4.84785253438637,84.8804043721988,3.16968994736385e-20,5.965569944788e-19
"Bra033385",-5.21809055499032,1.09839861619385,84.8530008191718,3.21392651662976e-20,6.04409310646946e-19
"Bra018986",-2.31138662501769,7.88479288437235,84.7807039311294,3.33361912391415e-20,6.26428475560224e-19
"Bra030562",6.81354175592302,1.17633656498976,84.7168758683682,3.44299157590897e-20,6.46475465120283e-19
"Bra023844",-3.40603727215844,4.86879531483539,84.7079185648646,3.45862488489011e-20,6.4890390697462e-19
"Bra000898",-5.57596650446256,1.72191639726761,84.6870920298073,3.49524875176953e-20,6.552637168489e-19
"Bra012267",-4.58131799505871,1.23700820085745,84.6789617115102,3.50965112607001e-20,6.57184814594133e-19
"Bra022730",6.94959880435702,1.26102311119137,84.6782217365578,3.51096489114948e-20,6.57184814594133e-19
"Bra016184",-3.33713633750884,6.05185949551997,84.657018634566,3.54881897617245e-20,6.63753426251585e-19
"Bra003221",-3.37564954391443,5.58672578911173,84.5874199861972,3.67596701325973e-20,6.86999931544979e-19
"Bra011372",-1.55033549219397,4.08087643171802,84.5780638619047,3.69340340161026e-20,6.89722279365199e-19
"Bra020621",2.82775052650917,2.39502109677782,84.528853536015,3.78648451466167e-20,7.06214217293741e-19
"Bra017980",-1.65316578380972,5.29594173883239,84.5282747660182,3.78759310182089e-20,7.06214217293741e-19
"Bra010816",-5.16394329623303,2.16038548855575,84.5053367938972,3.83179132365063e-20,7.13901338547435e-19
"Bra021746",-4.66607498876924,2.17672655998574,84.3230710758734,4.20183220876339e-20,7.82237299035006e-19
"Bra000401",-2.26050480611955,5.77999816968735,84.3040921339345,4.2423619044073e-20,7.89171253951433e-19
"Bra033784",3.98508167071587,1.63969181671623,84.2831965901259,4.28743693692288e-20,7.96939360727027e-19
"Bra008392",-1.93679518114584,7.29619135919731,84.2523939392651,4.35475823735199e-20,8.08827352987e-19
"Bra004954",-1.42024435436515,4.88833525799221,84.2253097583536,4.41482561759796e-20,8.19350725045168e-19
"Bra033174",6.68940337571008,1.08625479191925,84.1251422900945,4.64426766903362e-20,8.61267971894707e-19
"Bra029640",-2.34306570224174,6.4566662528437,84.0999953269994,4.70371821479608e-20,8.71620382223661e-19
"Bra030360",4.20068342173337,2.68918322888057,84.0552902685174,4.81129227739881e-20,8.90867477619437e-19
"Bra028848",-3.40109488399987,7.54235907402396,84.0260567259698,4.88296441091449e-20,9.03442391469738e-19
"Bra039777",-2.94056337001124,4.44971736513118,84.0190671239682,4.90025848359616e-20,9.05944710728847e-19
"Bra011025",-6.77714802735074,0.879608464451522,83.9627182413796,5.0419367965431e-20,9.31421283382912e-19
"Bra014984",-4.10811518846942,8.35484076723123,83.9570334988874,5.05645556310559e-20,9.33385967770198e-19
"Bra035469",-7.42257949023974,1.37592599588903,83.7969315134555,5.48298481532836e-20,1.0113434923377e-18
"Bra002785",1.38290728872881,5.60622914648299,83.7770651851383,5.53836133631824e-20,1.02077435856651e-18
"Bra018633",-3.52379152633695,5.23646555181798,83.7737466008647,5.54766612357686e-20,1.02170580547162e-18
"Bra031728",-6.78826307569835,0.955142910511216,83.7270691567567,5.68021125030527e-20,1.04531544555771e-18
"Bra000017",-5.23721452665129,2.95146608874352,83.6592256666521,5.87852762677533e-20,1.08098341990756e-18
"Bra032910",-2.83039301770459,4.96047697415568,83.6223233732336,5.98929128555727e-20,1.10050937887679e-18
"Bra018062",-2.44230813491485,6.53573281545603,83.5573642963079,6.18936440692788e-20,1.13640324030638e-18
"Bra003196",2.87191157654456,3.33721037447083,83.5489946416365,6.21562436601582e-20,1.1403535573498e-18
"Bra029027",-2.70310539273244,4.18762621786195,83.4936526942732,6.39208791790421e-20,1.17183402760419e-18
"Bra004771",-4.3586005120774,5.85177511738372,83.4672136926235,6.47815166857252e-20,1.18670653355543e-18
"Bra010532",-2.46969390774556,4.02838579988078,83.4004192223116,6.70077831847918e-20,1.22655374033761e-18
"Bra017450",-1.69641534005689,4.56406028247932,83.375016611383,6.78744007625535e-20,1.2414713454545e-18
"Bra102692",2.06457129966006,3.86321412690586,83.3731406178215,6.7938843616251e-20,1.24170507032166e-18
"Bra002083",-6.55972490257888,0.781553827891026,83.2794121131661,7.12376776628072e-20,1.30100786090267e-18
"Bra027771",-5.28573648532248,5.4925474736557,83.2524828167124,7.22147662998199e-20,1.31785094400142e-18
"Bra000036",2.78786881451737,2.46300974120797,83.2443001432421,7.2514309281279e-20,1.32231328472402e-18
"Bra033861",-2.46243071304023,7.03526140479367,83.2044137054858,7.39923213499931e-20,1.34824219205894e-18
"Bra012520",-6.53168116198868,0.760759888081813,83.1891813574934,7.45646818433339e-20,1.35764209350203e-18
"Bra038204",-6.8249946457225,1.01399298702136,83.1565399337959,7.58061513763503e-20,1.37920139453384e-18
"Bra013434",-7.55530941856777,1.37167137554923,83.1263331176528,7.69734364566961e-20,1.39937940378233e-18
"Bra030380",-1.9884477077713,6.32416667127989,83.0868158424785,7.85276949542191e-20,1.42655678044573e-18
"Bra018503",-2.14893162999836,7.73336150889206,83.0273894991544,8.092429943021e-20,1.46898384630337e-18
"Bra001176",-2.46252440295799,3.55817199108766,82.9884616066903,8.25337446156448e-20,1.49706869289993e-18
"Bra011159",-4.89009977892552,1.14796266828964,82.9751007805615,8.30934867426405e-20,1.50608511340318e-18
"Bra030146",3.19359745756695,3.69992022254512,82.9345699513558,8.48148347952686e-20,1.53612640502599e-18
"Bra029073",-1.47524531205796,6.13119233081978,82.8556524291865,8.82694782426358e-20,1.59749144584602e-18
"Bra006619",5.05086509049749,1.74387688716192,82.8348115818658,8.92050565331987e-20,1.61320867473205e-18
"Bra039005",3.4011194268,2.37966692202809,82.8072250090265,9.04587329166552e-20,1.63465051648037e-18
"Bra036499",5.72595596438115,2.27642390045902,82.7824442737103,9.15999166492722e-20,1.65402884804554e-18
"Bra025317",-4.89145939005509,2.45612901121776,82.7664900649497,9.23422366329482e-20,1.6661811675948e-18
"Bra038875",4.49384268745966,1.60322709831366,82.7374016749135,9.37111874215812e-20,1.68961341222077e-18
"Bra036225",2.90682632324974,6.20406568175446,82.6809035615218,9.64283631682081e-20,1.73730080988359e-18
"Bra031568",-3.73857624906278,1.70368672403709,82.6435720096482,9.82668567779832e-20,1.76909785453337e-18
"Bra023585",-2.03946654616896,3.94529994668637,82.5797850011824,1.01489723750715e-19,1.82575151244362e-18
"Bra023151",-3.0613859900875,7.25363483754923,82.5685642092767,1.02067497555339e-19,1.83477205403517e-18
"Bra023969",-1.40190996370975,5.39747652271269,82.553479006368,1.02849443434822e-19,1.84744657960576e-18
"Bra009220",1.94901664711889,7.15925186234507,82.5474603955746,1.03163089601611e-19,1.85169656122861e-18
"Bra038272",-3.54450395247456,6.3465337102402,82.5097156631459,1.05152001854297e-19,1.88598747206431e-18
"Bra032879",5.9755803747317,1.56411818646592,82.5005979364486,1.05638173146768e-19,1.89329444698689e-18
"Bra001377",7.38406353046212,1.65188660198309,82.4287410287238,1.09549220818742e-19,1.96192695466292e-18
"Bra033203",-5.36847141160019,1.2595282378024,82.3867853301882,1.1189943104508e-19,2.00252488885886e-18
"Bra017407",-1.66357344898793,4.03879523111378,82.3848856394973,1.12007030440949e-19,2.00295905477513e-18
"Bra025882",-3.19681423548959,2.7962017867587,82.3754776336428,1.12541431771847e-19,2.01101916074689e-18
"Bra005842",-2.05412624798099,3.12612652736593,82.3564471699153,1.13630225832979e-19,2.02896645443523e-18
"Bra008697",-4.55587679313226,1.23711756736861,82.3061805928807,1.16557078863412e-19,2.07968287557776e-18
"Bra004075",-1.84870705632893,4.45945499305455,82.2691488594619,1.18761445027586e-19,2.11744255919363e-18
"Bra001571",-3.31795962800856,3.38195475340105,82.2520791055267,1.19791540168773e-19,2.13422526050132e-18
"Bra000797",-3.31693659739845,3.54062979475929,82.2359382589155,1.20773798856535e-19,2.15013146793924e-18
"Bra015787",-4.07229789791403,2.50858720033833,82.1958832807286,1.23246307857124e-19,2.19252536124214e-18
"Bra007062",-1.73940598668271,4.01554964678167,82.165789130576,1.2513721076114e-19,2.22451754691808e-18
"Bra010965",1.3807239873596,6.18114913237082,82.073557429145,1.31115069335758e-19,2.3290610320884e-18
"Bra032824",-4.26894235057032,1.97958146351532,82.0683049112967,1.31463974007166e-19,2.33353408514641e-18
"Bra020067",-1.84727093714243,4.73683494020579,82.064713114642,1.3170309784965e-19,2.33605332377748e-18
"Bra003564",-2.28292115281406,5.89811311400509,81.9944547263874,1.36469032188744e-19,2.41880289057838e-18
